,City,CompanyName,Date,From,JobLink,JobTitle_x,JobType,Job_ID,Position,Province,Salary,KeyWord,Skill_ID,Skill,JobTitle_y,Category
956,Ottawa,Espial Group Inc.,11/18/2018,Indeed,link,SaaS Product Manager,Not Informed,fd496bc5598fd1a3,['SaaS Product Manager'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
957,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,E-Commerce Manager,Not Informed,f69fd3470fe4a953,['E-Commerce Manager'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
958,Toronto,-30- Forensic Engineering,11/18/2018,Indeed,link,Jr. Certified Engineering Technologist (6 month contract),Not Informed,4dacdb038841ce91,['Jr. Certified Engineering Technologist (6 month contract)'], ON,"['Temporary, Contract']",Not found,-1,Not Identified,Data Scientist,Not Identified
959,Dartmouth,Metamaterial Technologies Inc.,11/18/2018,Indeed,link,Sales Operations Analyst,Not Informed,d3e4e0cda947d374,['Sales Operations Analyst'], NS,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
960,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,"Project Manager, Facilities",Not Informed,126a87bdfc67e0c6,"['Project Manager, Facilities']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
961,Calgary,ISL Engineering and Land Services Ltd,11/18/2018,Indeed,link,Junior Environmental Specialist,Not Informed,2460f19f7611001a,['Junior Environmental Specialist'], AB,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
962,Calgary,ISL Engineering and Land Services,11/18/2018,Indeed,link,Junior Environmental Specialist,Not Informed,0bc8b7a4c2c0a93b,['Junior Environmental Specialist'], AB,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
963,Toronto,Web Summit,11/18/2018,Indeed,link,Ruby Engineer - Product,Not Informed,722f5a2f23b8e051,['Ruby Engineer - Product'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
964,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,Planner / Buyer,Not Informed,ee2eded9e1184b8f,['Planner / Buyer'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
965,Toronto,Delphia,11/18/2018,Indeed,link,Full Stack Software Engineer,Not Informed,a7fc8296ff896890,['Full Stack Software Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
966,Montréal,Intact,11/18/2018,Indeed,link,AI Developer,Not Informed,9745b4f2c169f913,['AI Developer'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
967,Mississauga,Maxxam Analytics,11/18/2018,Indeed,link,HUMAN RESOURCES SPECIALIST,Not Informed,7275c4b0c4c34e05,['HUMAN RESOURCES SPECIALIST'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
968,Edmonton,TechnipFMC,11/18/2018,Indeed,link,Cost Accountant II,Not Informed,1d256184ebdae6c7,['Cost Accountant II'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
969,Edmonton,University of Alberta / Medo.ai,11/18/2018,Indeed,link,Postdoctoral Fellowship - ML & Ultrasound Imaging,Not Informed,fd7350a77e3b127f,['Postdoctoral Fellowship - ML & Ultrasound Imaging'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
970,Willingdon Heights,Infox Consulting,11/18/2018,Indeed,link,Radio Frequency Machine Learning Engineer,Not Informed,6120e8ae912080a9,['Radio Frequency Machine Learning Engineer'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
971,Toronto,CH2M,11/18/2018,Indeed,link,"Senior Aquatic Biologist - Toronto or Kitchener, ON",Not Informed,86dae8f9ba044147,"['Senior Aquatic Biologist - Toronto or Kitchener, ON']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
972,Toronto,-30- Forensic Engineering,11/18/2018,Indeed,link,Civil Engineering Technologist/CAD Operator,Not Informed,51ced750b4112fcf,['Civil Engineering Technologist/CAD Operator'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
973,Montréal,Huawei Canada,11/18/2018,Indeed,link,Scientifique en recherche du signal vocal / Speech Signal Research Scientist,Not Informed,8d053d3717d393e9,['Scientifique en recherche du signal vocal / Speech Signal Research Scientist'], QC,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
974,Sherwood Park,Millennium EMS Solutions,11/18/2018,Indeed,link,Reclamation Specialist #19-RR-1805-SP Full Time,Not Informed,7da73b781bf55a02,['Reclamation Specialist #19-RR-1805-SP Full Time'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
975,Montréal,"Via Science, Inc.",11/18/2018,Indeed,link,User Interface and Experience Design,Not Informed,75e39829ebd5be66,['User Interface and Experience Design'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
976,Montréal,Shopify,11/18/2018,Indeed,link,"Senior UX Researcher, Online Store Editor",Not Informed,6d3d66ebac0e8ac2,"['Senior UX Researcher, Online Store Editor']", QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
977,Toronto,PriceMetrix,11/18/2018,Indeed,link,Technical Product Manager,Not Informed,a1ec73f8ed0b2616,['Technical Product Manager'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
978,Toronto,McKinsey & Company,11/18/2018,Indeed,link,Technical Product Manager - PriceMetrix,Not Informed,459c1731679dcaa2,['Technical Product Manager - PriceMetrix'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
979,Montréal,Intact,11/18/2018,Indeed,link,DevOps AI,Not Informed,a45eaf41a031381e,['DevOps AI'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
980,Saint-Laurent,Maxxam Analytics,11/18/2018,Indeed,link,Analyst at sample processing - Chemistry,Not Informed,942e7107708cff7a,['Analyst at sample processing - Chemistry'], QC,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
981,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,Category Manager,Not Informed,17a22d91647967d4,['Category Manager'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
982,Cambridge,Oxford Learning Hespeler,11/18/2018,Indeed,link,"Tutor - High School Math, Physics, Chemistry, Biology, Data Mgmt",Not Informed,ba9966b458b20f23,"['Tutor - High School Math, Physics, Chemistry, Biology, Data Mgmt']", ON,['Part-time'],Not found,-1,Not Identified,Data Scientist,Not Identified
983,Montréal,Montrium,11/18/2018,Indeed,link,Technical Analyst,Not Informed,426b36c284dc9968,['Technical Analyst'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
984,Burnaby,Amgen,11/18/2018,Indeed,link,Undergrad Co-op - R&D (Cell Biology Group),Not Informed,ae7d6b9dadc9ab9c,['Undergrad Co-op - R&D (Cell Biology Group)'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
985,Mississauga,Mettler Toledo,11/18/2018,Indeed,link,Telemarketing Specialist,Not Informed,3032fb79c0b2dec2,['Telemarketing Specialist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
986,Vancouver,1QBit,11/18/2018,Indeed,link,API Technical Writer (Fixed Term - 6 Months),Not Informed,3635dee584a5dd25,['API Technical Writer (Fixed Term - 6 Months)'], BC,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
987,Montréal,Huawei Canada,11/18/2018,Indeed,link,Machine Learning Software Developer,Not Informed,93ab20f1a8aa5acd,['Machine Learning Software Developer'], QC,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
988,Saskatoon,University of Saskatchewan,11/18/2018,Indeed,link,Postdoctoral Fellow,Not Informed,53b41ec1d4709d21,['Postdoctoral Fellow'], SK,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
989,Toronto,BMO Financial Group,11/18/2018,Indeed,link,"Senior Manager, Strategic Analytics",Not Informed,01de0075572f83fa,"['Senior Manager, Strategic Analytics']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
990,Montréal,MarketMuse,11/18/2018,Indeed,link,Machine Learning Research Engineer,Not Informed,0fa52997f84e6738,['Machine Learning Research Engineer'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
991,Vancouver,STEMCELL Technologies Inc,11/18/2018,Indeed,link,"Scientist, Cell Culture Media and Cell Line Development",Not Informed,8155c719db24f997,"['Scientist, Cell Culture Media and Cell Line Development']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
992,Montréal,Autodesk,11/18/2018,Indeed,link,Web Developer,Not Informed,0dd9ed8c6eb6205a,['Web Developer'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
993,Ottawa,GEMTEC,11/18/2018,Indeed,link,Field Technician / Technologist,Not Informed,90542bba128b1c9a,['Field Technician / Technologist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
994,Vancouver,Flipboard,11/18/2018,Indeed,link,Software Engineer II - Machine Learning,Not Informed,98230da2f8d65ff8,['Software Engineer II - Machine Learning'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
995,Rivière-du-Loup,Premier Tech,11/18/2018,Indeed,link,BI Developer,Not Informed,d184b8185ce3bd11,['BI Developer'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
996,Toronto,Dillon Consulting,11/18/2018,Indeed,link,Engineer/Geoscientist/Project Manager,Not Informed,e55cc5f2cbb01712,['Engineer/Geoscientist/Project Manager'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
997,Calgary,Millennium EMS Solutions,11/18/2018,Indeed,link,Assessment and Remediation Professional #42-RM-1809-C,Not Informed,7e4fd0438cb02eb3,['Assessment and Remediation Professional #42-RM-1809-C'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
998,Toronto,Logojoy,11/18/2018,Indeed,link,Senior Full Stack Developer,Not Informed,6fb6fe834721f4df,['Senior Full Stack Developer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
999,Montréal,Seedbox Technologies,11/18/2018,Indeed,link,Senior - Business Intelligence Developer,Not Informed,4059904c1319e377,['Senior - Business Intelligence Developer'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1000,Concord,SCIEX,11/18/2018,Indeed,link,Design for Service Specialist,Not Informed,efc588aa885a57e3,['Design for Service Specialist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1001,Concord,AB Sciex Pte,11/18/2018,Indeed,link,Design for Service Specialist,Not Informed,7a3da3e5100ca4f1,['Design for Service Specialist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1002,Montréal,The Co-operators,11/18/2018,Indeed,link,"Sr Manager, Analytics & Insights",Not Informed,68c858d1297297a3,"['Sr Manager, Analytics & Insights']", QC,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
1003,Brampton,Taro Pharmaceuticals Inc.,11/18/2018,Indeed,link,"Analytical Chemist, Stability (R&D) - Contract",Not Informed,4d8d701763032a83,"['Analytical Chemist, Stability (R&D) - Contract']", ON,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
1004,Regina,Tetra Tech,11/18/2018,Indeed,link,Junior Geotechnical Engineer – Regina or Saskatoon,Not Informed,786c4f32d8f96d39,['Junior Geotechnical Engineer – Regina or Saskatoon'], SK,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1005,Pointe-Claire,FPInnovations,11/18/2018,Indeed,link,Technician – Technical Services,Not Informed,24e3522df8aff042,['Technician – Technical Services'], QC,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
1006,Edmonton,Maxxam Analytics,11/18/2018,Indeed,link,Customer Service Assistant,Not Informed,dc1e764d9f61a9b1,['Customer Service Assistant'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1007,Vancouver,Asana,11/18/2018,Indeed,link,Technical Recruiting Partner,Not Informed,fb9b8c90644ec345,['Technical Recruiting Partner'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1008,Québec City,FPInnovations,11/18/2018,Indeed,link,Technologist – Secondary Manufacturing,Not Informed,777f6c6bb0307b9b,['Technologist – Secondary Manufacturing'], QC,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
1009,Vancouver,Navarik,11/18/2018,Indeed,link,Full-Stack Developer,Not Informed,f09f2b2ddefff669,['Full-Stack Developer'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1010,Burnaby,Maxxam Analytics,11/18/2018,Indeed,link,Customer Experience Professional (Food Science and Safety),Not Informed,8bc17cbd3bef8e92,['Customer Experience Professional (Food Science and Safety)'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1011,Waterloo,Bioinformatics Solutions Inc.,11/18/2018,Indeed,link,Research Engineer,Not Informed,21317cfcdb2c9e97,['Research Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1012,Vancouver,Cumul8.com,11/18/2018,Indeed,link,Senior Software Engineer,Not Informed,bf9741573f799a4c,['Senior Software Engineer'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1013,Vancouver,Hatfield Consultants,11/18/2018,Indeed,link,Risk Assessment / Ecotoxicity Specialist,Not Informed,6a8c096fe9aa53e5,['Risk Assessment / Ecotoxicity Specialist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1014,Toronto,RBC,11/18/2018,Indeed,link,"Manager, Internal Audit Capital Markets",Not Informed,8e7647b1d9a05e6f,"['Manager, Internal Audit Capital Markets']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1015,Montréal,MarketMuse,11/18/2018,Indeed,link,Principal NLG Researcher,Not Informed,e06dfd0b294b4f6b,['Principal NLG Researcher'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1016,Ottawa,Slice Labs Inc.,11/18/2018,Indeed,link,Senior Business System Analyst,Not Informed,5d744f3790042485,['Senior Business System Analyst'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1017,Vancouver,AweSense,11/18/2018,Indeed,link,"Developer, BE (Vancouver)",Not Informed,e629ff9d1f66e816,"['Developer, BE (Vancouver)']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1018,Calgary,CH2M,11/18/2018,Indeed,link,Sr. Geospatial (GIS) Analyst,Not Informed,067636f6bb260638,['Sr. Geospatial (GIS) Analyst'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1019,Mississauga,Maxxam Analytics,11/18/2018,Indeed,link,Senior Analyst/ Scientific Specialist (Radiochemistry Analysis),Not Informed,1f491150889d3bf2,['Senior Analyst/ Scientific Specialist (Radiochemistry Analysis)'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1020,Burnaby,Medipure Pharmaceuticals Inc,11/18/2018,Indeed,link,R&D Technician - Cell & Molecular Biology,Not Informed,db2cc4695b642a78,['R&D Technician - Cell & Molecular Biology'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1021,Burnaby,Genevant,11/18/2018,Indeed,link,"Director, Biology (Burnaby, Canada)",Not Informed,02906c115427ec25,"['Director, Biology (Burnaby, Canada)']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1022,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,"Process Development Associate, Associate, Analytical Development and Services",Not Informed,4a6af60ae262060c,"['Process Development Associate, Associate, Analytical Development and Services']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1023,Saint-Laurent,Maxxam Analytics,11/18/2018,Indeed,link,Laboratory Analyst at instrumentation - Chemistry,Not Informed,d8e55d1a802bc9b1,['Laboratory Analyst at instrumentation - Chemistry'], QC,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
1024,Toronto,Amazon.com,11/18/2018,Indeed,link,"Software Engineer, Inventory Entropy Management, Amazon Fulfillment Technology",Not Informed,f9068242ab04d422,"['Software Engineer, Inventory Entropy Management, Amazon Fulfillment Technology']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1025,Toronto,BenchSci,11/18/2018,Indeed,link,Backend Engineer,Not Informed,2fda88fd13505aa1,['Backend Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1026,Mississauga,Maxxam Analytics,11/18/2018,Indeed,link,Project Manager Assistant,Not Informed,acf632ca883b3186,['Project Manager Assistant'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1027,Vancouver,AweSense,11/18/2018,Indeed,link,"Developer, Front End (Vancouver)",Not Informed,90f30b58c90d2c28,"['Developer, Front End (Vancouver)']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1028,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,Senior Compensation & Benefits Specialist,Not Informed,98111c34d76fb4c4,['Senior Compensation & Benefits Specialist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1029,Oakville,Baird & Associates,11/18/2018,Indeed,link,"Marine / Coastal Engineer – Entry Level Oakville, Ontario",Not Informed,2a1e59ea1d7f48ea,"['Marine / Coastal Engineer – Entry Level Oakville, Ontario']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1030,Vancouver,Tetra Tech,11/18/2018,Indeed,link,Intermediate/Senior Hydro Geologist,Not Informed,8e9dfa6c5e042912,['Intermediate/Senior Hydro Geologist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1031,Toronto,Institute for Clinical Evaluative Sciences ('ICES'...,11/18/2018,Indeed,link,"Senior Director, Information Technology, Finance and Corporate Projects",Not Informed,582ed1ed520f36f3,"['Senior Director, Information Technology, Finance and Corporate Projects']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1032,Toronto,gdR | Grossman Dorland Recruiting,11/18/2018,Indeed,link,Product Manager,Not Informed,e365c67f2f82249a,['Product Manager'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
1033,Vancouver,Anandia Labs,11/18/2018,Indeed,link,Analytical Chemist Tech,Not Informed,a407da154ad2d4b4,['Analytical Chemist Tech'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1034,Edmonton,Maxxam Analytics,11/18/2018,Indeed,link,Invoicing and Administrative Assistant,Not Informed,ac11bd8f08c7ebc3,['Invoicing and Administrative Assistant'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1035,Ottawa,NOKIA,11/18/2018,Indeed,link,Firmware Designer - Advanced Optics,Not Informed,eacf120ffd36243a,['Firmware Designer - Advanced Optics'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1036,Toronto,Unata,11/18/2018,Indeed,link,Senior Back End Engineer,Not Informed,89e8c07e2a85107a,['Senior Back End Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1037,Montréal,SSENSE,11/18/2018,Indeed,link,Data Science Manager // Gestionnaire de la science des données,Not Informed,e22fb2841e00a8c4,['Data Science Manager // Gestionnaire de la science des données'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1038,Victoria,NetMotion Software,11/18/2018,Indeed,link,Channel Marketing Manager - Victoria,Not Informed,423f55b0bbf291a5,['Channel Marketing Manager - Victoria'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1039,Québec City,CDK Global,11/18/2018,Indeed,link,PSC/Accelerator Consultant I - Field/Remote - Bilingual French/English 1,Not Informed,de1d4c8598378284,['PSC/Accelerator Consultant I - Field/Remote - Bilingual French/English 1'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1040,Verdun,Bell,11/18/2018,Indeed,link,"Senior Manager, Business Intelligence",Not Informed,26c9f43a59a1b85d,"['Senior Manager, Business Intelligence']", QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1041,Vancouver,Zymeworks Inc,11/18/2018,Indeed,link,"Research Associate II, Antibody Generation - 1498",Not Informed,6121e542a2004a0d,"['Research Associate II, Antibody Generation - 1498']", BC,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
1042,Toronto,KPMG LLP,11/18/2018,Indeed,link,Senior Consultant - Privacy and Information Management,Not Informed,bb7cf910d3e88c87,['Senior Consultant - Privacy and Information Management'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1043,Montréal,National Bank of Canada,11/18/2018,Indeed,link,Lead Technical Project Artificial Intelligence,Not Informed,ca5867efa5ca5ffa,['Lead Technical Project Artificial Intelligence'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1044,Montréal,ERA Environmental Management Solutions,11/18/2018,Indeed,link,Junior GHS and Chemical Regulatory Specialist,Not Informed,e401d1f1ce2f1fa6,['Junior GHS and Chemical Regulatory Specialist'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1045,Toronto,gdR | Grossman Dorland Recruiting,11/18/2018,Indeed,link,Sr. Infrastructure Engineer,Not Informed,ed85afd2e44b3192,['Sr. Infrastructure Engineer'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
1046,Vancouver,Precision Xtract,11/18/2018,Indeed,link,"Director, HEOR",Not Informed,a27ba3f2a38335dd,"['Director, HEOR']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1047,Vancouver,1QBit,11/18/2018,Indeed,link,"Software Developer, Machine Learning Infrastructure",Not Informed,804c428a7867c097,"['Software Developer, Machine Learning Infrastructure']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1048,Saint-Laurent,Maxxam Analytics,11/18/2018,Indeed,link,Laboratory Supervisor - Chemistry,Not Informed,0f9f416777babee0,['Laboratory Supervisor - Chemistry'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1049,Calgary,CLEAResult,11/18/2018,Indeed,link,"Senior Manager, Outreach and Account Management",Not Informed,1661f54dbfd2f8a1,"['Senior Manager, Outreach and Account Management']", AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1050,Rivière-du-Loup,Premier Tech,11/18/2018,Indeed,link,Développeur BI,Not Informed,b29221b65f5cac15,['Développeur BI'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1051,Toronto,Scotiabank,11/18/2018,Indeed,link,"Senior Manager, Digital Payments - Digital Factory",Not Informed,70fdbbc2871725ae,"['Senior Manager, Digital Payments - Digital Factory']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1052,Calgary,AGAT Laboratories,11/18/2018,Indeed,link,Administrative Assistant - Bilingual - START IMMEDIATELY,Not Informed,1836a1dc9747c4b7,['Administrative Assistant - Bilingual - START IMMEDIATELY'], AB,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
1053,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,Mechanical Engineer,Not Informed,8866749dea925b3d,['Mechanical Engineer'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1054,Ottawa,Shopify,11/18/2018,Indeed,link,"UX Lead, Shopify Home",Not Informed,2abe1b4265085069,"['UX Lead, Shopify Home']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1055,Etobicoke,Myant,11/18/2018,Indeed,link,Electrical Engineer,Not Informed,4001e2d3465013bc,['Electrical Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1056,Toronto,University Health Network,11/18/2018,Indeed,link,"Principal, Business Development and Commercialization",Not Informed,135397ca7d05628f,"['Principal, Business Development and Commercialization']", ON,"['Temporary, Contract']",Not found,-1,Not Identified,Data Scientist,Not Identified
1057,Vancouver,Electronic Arts,11/18/2018,Indeed,link,Development Director - Security (FIFA),Not Informed,54002e533fa847e2,['Development Director - Security (FIFA)'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1058,Kanata,Nanometrics,11/18/2018,Indeed,link,Cloud Operations Analyst,Not Informed,2596371060678d52,['Cloud Operations Analyst'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
1059,Montréal,Autodesk,11/18/2018,Indeed,link,Marketing Optimization Manager,Not Informed,a33f09ba2049a6b5,['Marketing Optimization Manager'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1060,Laval,JUUL Labs,11/18/2018,Indeed,link,"Territory Sales Manager - Laval, Quebec, Canada",Not Informed,dfe90f74916fd239,"['Territory Sales Manager - Laval, Quebec, Canada']", QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1061,Nepean,Maxxam Analytics,11/18/2018,Indeed,link,Project Manager Assistant (PMA),Not Informed,b6a0457dc9aa2167,['Project Manager Assistant (PMA)'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1062,Vancouver,Enbala Power Networks,11/18/2018,Indeed,link,Software Engineer,Not Informed,78bdfe989766b01e,['Software Engineer'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1063,Calgary,Deloitte,11/18/2018,Indeed,link,"Senior Consultant, Sustainability & Climate Change, Calgary",Not Informed,8e1784ac80a1ae29,"['Senior Consultant, Sustainability & Climate Change, Calgary']", AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1064,Vancouver,POWERSHIFTER,11/18/2018,Indeed,link,Senior Project Manager (Vancouver),Not Informed,f4f636ef804b0d23,['Senior Project Manager (Vancouver)'], BC,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
1065,Montréal,CDK Global,11/18/2018,Indeed,link,Territory Sales Executive - Montreal,Not Informed,a02c3cb2d236a1f9,['Territory Sales Executive - Montreal'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1066,Vancouver,Terramera,11/18/2018,Indeed,link,"Vice President, Research and Development",Not Informed,7bdd69ee8c89a07e,"['Vice President, Research and Development']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1067,Toronto,[24]7,11/18/2018,Indeed,link,Sr. Software Engineer - Backend,Not Informed,ae60f09e71b2affc,['Sr. Software Engineer - Backend'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1068,Toronto,IBM,11/18/2018,Indeed,link,DevOps Developer: IBM Tech Re-Entry Program for Women,Not Informed,7065aefdf5704dac,['DevOps Developer: IBM Tech Re-Entry Program for Women'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1069,Calgary,Millennium EMS Solutions,11/18/2018,Indeed,link,Urban Assessment and Remediation Professional #44-AR-1809-C,Not Informed,4ff693da968d620e,['Urban Assessment and Remediation Professional #44-AR-1809-C'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1070,Kanata,Nanometrics,11/18/2018,Indeed,link,"Senior Manager, Geophysics Operations",Not Informed,eb6a0b32a3f45b71,"['Senior Manager, Geophysics Operations']", ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
1071,Vancouver,MDA Corporation,11/18/2018,Indeed,link,Research Analyst Co Op Student,Not Informed,17c39f6b297c3332,['Research Analyst Co Op Student'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1072,Vancouver,1QBit,11/18/2018,Indeed,link,UX/UI Designer (Fixed Term – 6 Months),Not Informed,05bdfa2f68e4228c,['UX/UI Designer (Fixed Term – 6 Months)'], BC,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
